tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
569684982366666752,negative,1.0,Can't Tell,0.6358,Southwest,,RubberDomme,,0,@SouthwestAir Don't apologize. Do something about it. Words mean nothing. Actions work. EOM.,,2015-02-22 18:27:38 -0800,North New Jersey,Atlantic Time (Canada)
569681184898162689,negative,1.0,Can't Tell,0.6742,Southwest,,DobarNik,,0,"@SouthwestAir no you are not, you just care about mighty dollar.",,2015-02-22 18:12:33 -0800,,
569668913916567552,negative,1.0,Can't Tell,1.0,Southwest,,RameyZafar,,0,@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,,2015-02-22 17:23:47 -0800,,Pacific Time (US & Canada)
569667313609404416,negative,0.6659999999999999,Can't Tell,0.6659999999999999,Southwest,,MrDockery_,,0,@SouthwestAir How about auto check in for CP holders? Come on.,,2015-02-22 17:17:26 -0800,,Central Time (US & Canada)
569666470482804737,negative,1.0,Can't Tell,1.0,Southwest,,k_wasie,,0,@SouthwestAir wifi is the worst $8 investment I have ever made.,,2015-02-22 17:14:05 -0800,The happiest place on Earth!,Eastern Time (US & Canada)
569649779090833408,negative,1.0,Can't Tell,0.6714,Southwest,,CheyHoProblems,,0,@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!,,2015-02-22 16:07:45 -0800,,Mountain Time (US & Canada)
569649617802891264,negative,1.0,Can't Tell,0.6846,Southwest,,jameswbetts,,0,@SouthwestAir I'm a huge fan and give y'all too much business...so please fix the damn wifi!,,2015-02-22 16:07:07 -0800,Sunny Florida,Eastern Time (US & Canada)
569622053214507008,negative,1.0,Can't Tell,0.6912,Southwest,,RnCahill,,0,"@SouthwestAir promised 4 rooms until Wednesday, (wentook3) and the hotel charged us $79 per room because we had a pink paper needed white?",,2015-02-22 14:17:35 -0800,,
569619751124795392,negative,1.0,Can't Tell,1.0,Southwest,,heyashleyglad,,0,@SouthwestAir if you have a rules you should probably apply them all the times not just sometimes. #shouldhaveflownjetblue,,2015-02-22 14:08:26 -0800,,Central Time (US & Canada)
569613113718218752,negative,1.0,Can't Tell,0.6447,Southwest,,NatassaCahill,,0,"@SouthwestAir your ""complimentary"" hotel vouchers are BS! $79 a night for the crappiest hotel ever! I wouldn't wish this on my worst enemy!",,2015-02-22 13:42:03 -0800,,
569612549458522113,negative,1.0,Can't Tell,1.0,Southwest,,Dablamo,,0,"@SouthwestAir worst air line ever, you have no compassion of the handicapped",,2015-02-22 13:39:49 -0800,,
569588348593025024,negative,0.3546,Can't Tell,0.3546,Southwest,,marysilvadoctor,,0,@SouthwestAir thanks for the response - flight time has passed - rebooked now,"[41.72810364, -71.43406677]",2015-02-22 12:03:39 -0800,"Nashville, TN",Central Time (US & Canada)
569584744532287490,negative,0.6479,Can't Tell,0.3628,Southwest,,adrianarebelo_,,0,@SouthwestAir FIND A WAY TO Cancelled Flight FLIGHT 310!!!!!!!,,2015-02-22 11:49:20 -0800,,Atlantic Time (Canada)
569565359524716544,negative,0.6632,Can't Tell,0.3474,Southwest,,paydirt434,,0,@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.,,2015-02-22 10:32:18 -0800,"Herndon, VA",Eastern Time (US & Canada)
569506563628642304,negative,1.0,Can't Tell,1.0,Southwest,,ClinicPolly,,0,@SouthwestAir you have let me down! #oversold #earlybirdmeansnothing,,2015-02-22 06:38:40 -0800,,
569482497496473600,negative,1.0,Can't Tell,0.3617,Southwest,,kimwatsontanner,,0,@SouthwestAir I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent,,2015-02-22 05:03:02 -0800,"Loomis, CA (Near SacTown)",Pacific Time (US & Canada)
569358476402499584,negative,1.0,Can't Tell,0.3516,Southwest,,G1GARRISON,,0,@SouthwestAir #fail  southwest changes my flight to a different time and city and blames it on me. They won't correct it. #furious,,2015-02-21 20:50:13 -0800,,
569316220551372800,negative,0.6725,Can't Tell,0.3493,Southwest,,CandiceThurrott,,0,@SouthwestAir I'm flying in a couple of weeks and I need my ticket changed from my maiden name to my married name. Pls help!,,2015-02-21 18:02:19 -0800,"Middletown, CT",
569310448300003328,negative,1.0,Can't Tell,0.6878,Southwest,,ASheldDPT,,0,"@SouthwestAir Disappointed in the FAA ""regulation"" you have 2 furnish proof of age 4 toddler. Thx for the unnecessary headache. #flyUnited",,2015-02-21 17:39:22 -0800,Ohio & Kentucky,
569308881438052352,negative,0.6695,Can't Tell,0.3541,Southwest,,scoobydoo9749,,0,@SouthwestAir Am I flying on Spirit air?,,2015-02-21 17:33:09 -0800,"Tallahassee, FL",America/Chicago
569304533140185088,negative,1.0,Can't Tell,0.6711,Southwest,,VinceEgan,,0,@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,,2015-02-21 17:15:52 -0800,"Hudson, NH",Eastern Time (US & Canada)
569301668904329216,negative,1.0,Can't Tell,1.0,Southwest,,Laughable_con,,0,@SouthwestAir you are the worst airline. Congrats!!,,2015-02-21 17:04:29 -0800,,
569293537864499200,negative,1.0,Can't Tell,1.0,Southwest,,Tom_Fili,,2,@SouthwestAir my rating for Southwest -9 on s scale of 1 to 10,,2015-02-21 16:32:11 -0800,"Havertown, Pa.",Eastern Time (US & Canada)
569271529386745856,negative,1.0,Can't Tell,0.3466,Southwest,,Nicks_Ellas,,0,@SouthwestAir well I'm not sure what there is you can do.  The bad experience had already been had,,2015-02-21 15:04:43 -0800,,Atlantic Time (Canada)
569259645019275264,negative,1.0,Can't Tell,0.6448,Southwest,,duhhhLilah,,0,@SouthwestAir why are you literally the worst?,,2015-02-21 14:17:30 -0800,New Orleans,Central Time (US & Canada)
569258359670644736,negative,1.0,Can't Tell,1.0,Southwest,,scoobydoo9749,,0,@SouthwestAir the ball has been dropped. My snowboard will not be making it to my destination. #totalfail #letdown,"[39.1799072, -76.6704455]",2015-02-21 14:12:23 -0800,"Tallahassee, FL",America/Chicago
569258009320419330,negative,1.0,Can't Tell,0.6591,Southwest,,MyGuitarSS,,0,"@SouthwestAir you are failing! Diverted, stuck and no communication! Make a decision and let us go!!!! 😞😡 flight #4229",,2015-02-21 14:11:00 -0800,,Quito
569251768770502656,negative,0.6906,Can't Tell,0.3457,Southwest,,tlwbarnett,,0,@SouthwestAir not letting me DM. # is FSZ4YO,,2015-02-21 13:46:12 -0800,"Lockport, NY",Eastern Time (US & Canada)
569226723738324992,negative,0.6559,Can't Tell,0.3548,Southwest,,jaretgordon,,0,@SouthwestAir no. Told to call cust service on monday,,2015-02-21 12:06:41 -0800,,Central Time (US & Canada)
569208488217485312,negative,1.0,Can't Tell,0.3547,Southwest,,Tweeter_mom_,,0,"@SouthwestAir He is going to file a formal complaint, this should have never happened. Please direct us to the right department.",,2015-02-21 10:54:13 -0800,Florida,Eastern Time (US & Canada)
569206447608877056,negative,0.6438,Can't Tell,0.6438,Southwest,,Tweeter_mom_,,0,@SouthwestAir What do you call that??!!,,2015-02-21 10:46:07 -0800,Florida,Eastern Time (US & Canada)
569206183283843072,negative,0.65,Can't Tell,0.3609,Southwest,,Tweeter_mom_,,0,@SouthwestAir My husband is responding to him and he insist to remove him from the seat. BTW signs are in both English and Spanish.,,2015-02-21 10:45:04 -0800,Florida,Eastern Time (US & Canada)
569204914649489408,negative,1.0,Can't Tell,0.3498,Southwest,,Tweeter_mom_,,0,@SouthwestAir Bad enough that there is no seat assigned he's  seating at an exit seat and a male flight attendant removes him from there,,2015-02-21 10:40:01 -0800,Florida,Eastern Time (US & Canada)
569185684268789761,negative,0.6696,Can't Tell,0.3571,Southwest,,MateoL13,,0,@SouthwestAir same here. Would appreciate a follow so I can DM my info to figure out what I am supposed to do.,,2015-02-21 09:23:36 -0800,KC,
569183099495383040,negative,1.0,Can't Tell,0.6906,Southwest,,Shivener,,0,@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,,2015-02-21 09:13:20 -0800,,Quito
569159814426853376,negative,1.0,Can't Tell,0.6364,Southwest,,therealcab,,0,@SouthwestAir I will never choose @USAirways over you again! #getmeoffthisbird,,2015-02-21 07:40:48 -0800,,
569089388350738432,negative,0.6485,Can't Tell,0.6485,Southwest,,svenki,,0,@SouthwestAir rocks - @AmericanAir horror,,2015-02-21 03:00:58 -0800,,Pacific Time (US & Canada)
569069311962132480,negative,0.6678,Can't Tell,0.3532,Southwest,,EveryonegoesIMD,,0,@SouthwestAir were you handing out tickets while I was sleep ?,,2015-02-21 01:41:11 -0800,"Henderson,NV",Central Time (US & Canada)
568970172062691328,negative,1.0,Can't Tell,0.6571,Southwest,,cjmo0re,,0,@SouthwestAir every other city on your nationwide sale has fabulous fares. Why nothing from Buffalo? except for 2 cities?,,2015-02-20 19:07:14 -0800,new york,Eastern Time (US & Canada)
568969519252680706,negative,0.6598,Can't Tell,0.3632,Southwest,,nbstartx,,0,@SouthwestAir I have a voucher w swa that expires 4/10. An extension would be a lot of luv,,2015-02-20 19:04:38 -0800,Dallas,Central Time (US & Canada)
568934745909829633,negative,0.6581,Can't Tell,0.6581,Southwest,,Durgzy77,,0,@SouthwestAir @dultch97 kid just wants fucking money #scumbag,,2015-02-20 16:46:28 -0800,Winchester | Northend Ma ,Quito
568911349092212736,negative,0.672,Can't Tell,0.3382,Southwest,,FuyukaiDesuYo,,1,@SouthwestAir I would die if I got tickets to #DestinationDragons and you would be invited to my funeral,,2015-02-20 15:13:30 -0800,,
568911099740839936,negative,0.6805,Can't Tell,0.6805,Southwest,,AllenSpencer5,,1,@SouthwestAir = easy and pleasant. @united = difficult and stressful. Learned my lesson.,,2015-02-20 15:12:30 -0800,"Highlands Ranch, CO",Mountain Time (US & Canada)
568906461461393408,negative,1.0,Can't Tell,0.6346,Southwest,,StephenMW,,0,@SouthwestAir not sure I can trust a statement with that many small numbers above words. http://t.co/o3sRL1hfho,,2015-02-20 14:54:04 -0800,"San Jose, CA",Alaska
568900531696984064,negative,1.0,Can't Tell,1.0,Southwest,,davidgoodson71,,3,@SouthwestAir Gary Kelly should be ashamed of himself running a corporation in this way,,2015-02-20 14:30:31 -0800,,
568900052397092864,negative,1.0,Can't Tell,0.3441,Southwest,,davidgoodson71,,4,@SouthwestAir you guys just rip me off if I could Cancelled Flight every flight I had booked for my employees I  would Buyer beware,,2015-02-20 14:28:36 -0800,,
568894805914169345,negative,1.0,Can't Tell,0.6495,Southwest,,bluefig,,0,@SouthwestAir just want the money I paid for early bird refunded. Noone seemed to be able at three different. SW should have that worked out,,2015-02-20 14:07:45 -0800,"camas, wa",Alaska
568893453515378689,negative,1.0,Can't Tell,0.6268,Southwest,,ChrisJLeary,,0,"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",,2015-02-20 14:02:23 -0800,,Pacific Time (US & Canada)
568885971913023488,negative,0.6832,Can't Tell,0.6832,Southwest,,erin_christman,,0,@SouthwestAir okaaaaay UGH IM 8 MIN AWAY,,2015-02-20 13:32:39 -0800,TX | CA,Central Time (US & Canada)
568878340200906752,negative,1.0,Can't Tell,0.6842,Southwest,,MyStyleVita,,0,@SouthwestAir it's pretty stupid and I probably won't fly it again. Plus hearing nightmare stories of overbooked flights.,,2015-02-20 13:02:20 -0800,Atlanta,Quito
568859651980156928,negative,0.6632,Can't Tell,0.3368,Southwest,,JustinMeyerKC,,0,Includes @KCIAirport “@SouthwestAir: Inclement weather may impact scheduled service in. ReFlight Booking Problems options available: http://t.co/KeyrpFlHil”,,2015-02-20 11:48:04 -0800,"Kansas City, MO",Eastern Time (US & Canada)
568840247657820160,negative,0.6822,Can't Tell,0.6822,Southwest,,fwmperkins,,0,@SouthwestAir Please start charging for carryon luggage. #CarryOnBagsSlowEverybodyDown,,2015-02-20 10:30:58 -0800,"Zephyrhills, Florida",Eastern Time (US & Canada)
568834328937009152,negative,0.6527,Can't Tell,0.336,Southwest,,mwbhere,,0,"@SouthwestAir No no no. SWA low fares and on-time service is great! But manufactured quirkiness? Mmm, not so much. Signed, -CaptiveAudience",,2015-02-20 10:07:27 -0800,( Maryland | North Carolina ),Atlantic Time (Canada)
568833691306369025,negative,0.6459,Can't Tell,0.3229999999999999,Southwest,,wclsc59,,0,@SouthwestAir will you please start offering services out of @triflight and @AshevilleAir to other airports.. Have to drive 3-4 hrs to use u,,2015-02-20 10:04:55 -0800,johnson city tn,
568828959879790592,negative,0.6957,Can't Tell,0.6957,Southwest,,Iluvfastracks,,0,"@SouthwestAir y airline I fly with, but haven't seen anything like this yet!",,2015-02-20 09:46:07 -0800,Pocono Raceway,Mazatlan
568797729876344833,negative,0.6808,Can't Tell,0.3514,Southwest,,lot223,,0,@SouthwestAir have been doing that for hours already,,2015-02-20 07:42:01 -0800,,Central Time (US & Canada)
568784239841431552,negative,1.0,Can't Tell,1.0,Southwest,,carlostopeca,,0,@SouthwestAir I have been loyal to Southwest from the beginning but very unhappy about your devaluation.,,2015-02-20 06:48:24 -0800,,
568779073117245441,negative,1.0,Can't Tell,0.6723,Southwest,,rebekahcancino,,0,"@SouthwestAir the sign in screen had major mobile issues, the responsive design wasn't working properly my Nexus 5.",,2015-02-20 06:27:53 -0800,"PHX, AZ",Arizona
568772817598050304,negative,1.0,Can't Tell,1.0,Southwest,,luoyegongfu,,0,"@SouthwestAir yeah... that's not what happened. I'm really pissed. This is the kind of thing I expect from US or Austrian, not you.",,2015-02-20 06:03:01 -0800,"Tempe, AZ & World Wide",Tehran
568763876377907200,negative,1.0,Can't Tell,0.6699,Southwest,,birdman64015,,0,@Southwestair is this account even aware of the #destinationdragons contest? The one youre fucking up for me?,,2015-02-20 05:27:29 -0800,"Missouri, unfortunately.",Central Time (US & Canada)
568755032138469376,negative,1.0,Can't Tell,0.3513,Southwest,,birdman64015,,0,@Southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!,,2015-02-20 04:52:21 -0800,"Missouri, unfortunately.",Central Time (US & Canada)
568604231026003968,negative,1.0,Can't Tell,0.6667,Southwest,,mrssuperdimmock,,0,@SouthwestAir link doesn't work,,2015-02-19 18:53:07 -0800,"Lake Arrowhead, CA",Pacific Time (US & Canada)
568588931379253248,negative,1.0,Can't Tell,0.6709,Southwest,,bfitnbfab,,0,@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load,,2015-02-19 17:52:19 -0800,"Philadelphia, PA",Eastern Time (US & Canada)
568587424747511808,negative,1.0,Can't Tell,0.6848,Southwest,,bfitnbfab,,0,@SouthwestAir Your #Android Wi-Fi experience is terrible! $8 is a ripoff! I can't get to @NASCAR or MRN for @DISupdates #BudweiserDuels,,2015-02-19 17:46:20 -0800,"Philadelphia, PA",Eastern Time (US & Canada)
568578381320597504,negative,0.6603,Can't Tell,0.6603,Southwest,,looselydraped,,0,@SouthwestAir Weather seriously cannot even be the only excuse at this point because it was awful service in the summer too. Over it.,,2015-02-19 17:10:24 -0800,,Central Time (US & Canada)
568575202713583616,negative,1.0,Can't Tell,0.3506,Southwest,,Grime145,,0,@SouthwestAir why do you charge so much moving from a full flight to an earlier flight with seats available?  doesn't make sense to me.,,2015-02-19 16:57:46 -0800,,Eastern Time (US & Canada)
568546414604750848,negative,1.0,Can't Tell,0.6567,Southwest,,timothy_hiatt,,0,"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.","[0.0, 0.0]",2015-02-19 15:03:22 -0800,"Chicago, IL",
